,Canción,Artista,Lanzamiento,Género,Emoción inicial,Conocimiento,Familia,Emoción primaria,Emoción secundaria,Emoción Terciaria,Agrado,Escuela,Academia,Sexo,Edad,Español,Inglés,Francés,Catalán
398,Lonely,Palaye Royale,2020,Pop Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Lacrimoso,Tenso,75,Escuela pública,Humanidades,Masculino,21-23,Avanzado,Intermedio,Básico,Nulo
399,Lonely,Palaye Royale,2020,Pop Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Lacrimoso,Tenso,75,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
400,Lonely,Palaye Royale,2020,Pop Rock,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,26,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
401,Lonely,Palaye Royale,2020,Pop Rock,Interés,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Melancólico,Triste,50,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
402,Lonely,Palaye Royale,2020,Pop Rock,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Abrumador,Cautivador,Sereno,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
403,Lonely,Palaye Royale,2020,Pop Rock,Melancolía,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Enérgico,Enérgico,75,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
404,Lonely,Palaye Royale,2020,Pop Rock,Melancolía,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Enérgico,Enérgico,75,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
405,Lonely,Palaye Royale,2020,Pop Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Tenso,70,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
406,Lonely,Palaye Royale,2020,Pop Rock,Alegría,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Lacrimoso,50,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
407,Lonely,Palaye Royale,2020,Pop Rock,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,76,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
408,Lonely,Palaye Royale,2020,Pop Rock,Sorpresa,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Tenso,Triste,86,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
409,Lonely,Palaye Royale,2020,Pop Rock,Interés,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Alegría,88,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
410,Lonely,Palaye Royale,2020,Pop Rock,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Lacrimoso,Agitado,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
411,Lonely,Palaye Royale,2020,Pop Rock,Confianza,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,,,81,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
412,Lonely,Palaye Royale,2020,Pop Rock,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Alegría,Triunfante,Enérgico,79,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
413,lovely (with Khalid),Billy Eilish,2018,Pop,Sorpresa,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Lacrimoso,,57,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
414,lovely (with Khalid),Billy Eilish,2018,Pop,Optimismo,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Melancólico,Triste,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
415,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,,70,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
416,lovely (with Khalid),Billy Eilish,2018,Pop,Susto,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,,,60,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
417,lovely (with Khalid),Billy Eilish,2018,Pop,Anticipación,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Tenso,Triste,67,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
418,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sentimental,,100,Escuela privada,Ciencias naturales y aplicadas,Femenino,21-23,Avanzado,Avanzado,Intermedio,Nulo
419,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,,70,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
420,lovely (with Khalid),Billy Eilish,2018,Pop,Tedio,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Sentimental,Cautivador,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
421,lovely (with Khalid),Billy Eilish,2018,Pop,Confianza,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,Tenso,50,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
422,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Enérgico,Triunfante,60,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
423,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,,,100,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
424,lovely (with Khalid),Billy Eilish,2018,Pop,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,Lacrimoso,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
425,lovely (with Khalid),Billy Eilish,2018,Pop,Confianza,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,Tenso,75,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
426,lovely (with Khalid),Billy Eilish,2018,Pop,Melancolía,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sentimental,Calmado,77,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
427,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Lacrimoso,66,Escuela privada,No aplica,Masculino,18-20,Avanzado,Avanzado,Básico,Nulo
428,lovely (with Khalid),Billy Eilish,2018,Pop,Ira,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sereno,Calmado,81,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Básico,Nulo,Nulo
429,lovely (with Khalid),Billy Eilish,2018,Pop,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Básico,Nulo,Nulo
430,lovely (with Khalid),Billy Eilish,2018,Pop,Alegría,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Lacrimoso,Melancólico,Triste,80,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
431,lovely (with Khalid),Billy Eilish,2018,Pop,Interés,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Conmovedor,Sereno,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
432,lovely (with Khalid),Billy Eilish,2018,Pop,Distracción,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sentimental,Nostálgico,Conmovedor,83,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
433,lovely (with Khalid),Billy Eilish,2018,Pop,Tristeza,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,,100,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
434,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sentimental,,,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,>33,Avanzado,Avanzado,Básico,Nulo
435,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sentimental,Conmovedor,,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Intermedio,Intermedio,Nulo,Nulo
436,lovely (with Khalid),Billy Eilish,2018,Pop,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Melancólico,88,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Básico,Nulo
437,Magic,Coldplay,2014,Alternative,Aprobación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Resiliente,Intenso,65,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
438,Magic,Coldplay,2014,Alternative,Éxtasis,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Alegría,88,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
439,Magic,Coldplay,2014,Alternative,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Triste,80,Escuela pública,Humanidades,Masculino,21-23,Avanzado,Intermedio,Básico,Nulo
440,Magic,Coldplay,2014,Alternative,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Triste,80,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
441,Magic,Coldplay,2014,Alternative,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,,,35,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
442,Magic,Coldplay,2014,Alternative,Interés,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Sereno,Aliviador,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
443,Magic,Coldplay,2014,Alternative,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,,,51,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
444,Magic,Coldplay,2014,Alternative,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Calmado,Cautivador,100,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
445,Magic,Coldplay,2014,Alternative,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Calmado,Cautivador,100,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
446,Magic,Coldplay,2014,Alternative,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,73,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
447,Magic,Coldplay,2014,Alternative,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Conmovedor,Sereno,58,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
448,Magic,Coldplay,2014,Alternative,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Lacrimoso,,51,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
449,Magic,Coldplay,2014,Alternative,Sorpresa,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Conmovedor,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
450,Magic,Coldplay,2014,Alternative,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Asombroso,Cautivador,95,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
451,Magic,Coldplay,2014,Alternative,Melancolía,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Tenso,61,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
452,Magic,Coldplay,2014,Alternative,Alegría,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Agitado,Tenso,,0,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
453,Magic,Coldplay,2014,Alternative,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Nostálgico,Sentimental,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
454,Magic,Coldplay,2014,Alternative,Distracción,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sereno,Agradable,80,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
455,Magnets,"Disclosure, Lorde",2015,Deep House,Sorpresa,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,,,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
456,Magnets,"Disclosure, Lorde",2015,Deep House,Optimismo,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sentimental,Abrumador,75,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
457,Magnets,"Disclosure, Lorde",2015,Deep House,Anticipación,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Melancólico,Lacrimoso,91,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
458,Magnets,"Disclosure, Lorde",2015,Deep House,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,,100,Escuela privada,Ciencias naturales y aplicadas,Femenino,21-23,Avanzado,Avanzado,Intermedio,Nulo
459,Magnets,"Disclosure, Lorde",2015,Deep House,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Aliviador,Agradable,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
460,Magnets,"Disclosure, Lorde",2015,Deep House,Tedio,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
461,Magnets,"Disclosure, Lorde",2015,Deep House,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Nostálgico,Sereno,60,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
462,Magnets,"Disclosure, Lorde",2015,Deep House,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Nervioso,Agitado,70,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
463,Magnets,"Disclosure, Lorde",2015,Deep House,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,69,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
464,Magnets,"Disclosure, Lorde",2015,Deep House,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Resiliente,82,Escuela privada,No aplica,Masculino,18-20,Avanzado,Avanzado,Básico,Nulo
465,Magnets,"Disclosure, Lorde",2015,Deep House,Ira,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Alegría,81,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Básico,Nulo,Nulo
466,Magnets,"Disclosure, Lorde",2015,Deep House,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Básico,Nulo,Nulo
467,Magnets,"Disclosure, Lorde",2015,Deep House,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Animado,Alegría,90,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
468,Magnets,"Disclosure, Lorde",2015,Deep House,Interés,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,,,70,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
469,Magnets,"Disclosure, Lorde",2015,Deep House,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Cautivador,Nostálgico,68,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
470,Magnets,"Disclosure, Lorde",2015,Deep House,Confianza,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,,,62,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
471,Magnets,"Disclosure, Lorde",2015,Deep House,Alevosía,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,31,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
472,Magnets,"Disclosure, Lorde",2015,Deep House,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Fascinante,Abrumador,87,N/R,N/R,Masculino,N/R,N/R,N/R,N/R,N/R
473,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Aprobación,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Agitado,Nervioso,Lacrimoso,41,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
474,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Éxtasis,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Animado,100,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
475,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,,,16,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
476,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Interés,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Triunfante,68,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
477,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Enérgico,Triunfante,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
478,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Decepción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Lacrimoso,Nervioso,83,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
479,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Decepción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Lacrimoso,Nervioso,83,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
480,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Enérgico,Triunfante,85,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
481,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Resiliente,Enérgico,81,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
482,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,91,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
483,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Sorpresa,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,83,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
484,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Conmovedor,Cautivador,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
485,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Alevosía,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Abrumador,Asombroso,89,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
486,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,,,58,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
487,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Alegría,Enérgico,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
488,Make It Bun Dem,"Skrillex, Damian Marley",2012,Reggaestep,Distracción,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Alegría,Enérgico,Intenso,85,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
489,More Than Words,Extreme,1990,Soft Pop,Sorpresa,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Calmado,,74,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
490,More Than Words,Extreme,1990,Soft Pop,Optimismo,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Sentimental,Sereno,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
491,More Than Words,Extreme,1990,Soft Pop,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Nostálgico,Enternecedor,80,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
492,More Than Words,Extreme,1990,Soft Pop,Susto,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
493,More Than Words,Extreme,1990,Soft Pop,Anticipación,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Tenso,44,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
494,More Than Words,Extreme,1990,Soft Pop,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Sentimental,,100,Escuela privada,Ciencias naturales y aplicadas,Femenino,21-23,Avanzado,Avanzado,Intermedio,Nulo
495,More Than Words,Extreme,1990,Soft Pop,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sentimental,Afectuoso,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
496,More Than Words,Extreme,1990,Soft Pop,Tedio,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
497,More Than Words,Extreme,1990,Soft Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Nostálgico,Sentimental,58,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
498,More Than Words,Extreme,1990,Soft Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Abrumador,,,100,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
499,More Than Words,Extreme,1990,Soft Pop,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,Lacrimoso,53,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
500,More Than Words,Extreme,1990,Soft Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
501,More Than Words,Extreme,1990,Soft Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Sereno,Agradable,68,Escuela privada,No aplica,Masculino,18-20,Avanzado,Avanzado,Básico,Nulo
502,More Than Words,Extreme,1990,Soft Pop,Ira,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Triste,50,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Básico,Nulo,Nulo
